news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
31,0.02438387096774193,0.31874738920805473,0.3225806451612903,0.16129032258064516,1,0.03225806451612903,0.5106,-0.802,-0.06806065349449072,0.5447455342568988,0.19452445103877014,0.2625851045332609,0.12903225806451613,0.002438231867922555,0.024605710865875624,0.010373365520361008,0.021333285979187537,0.003025705436801961,0.0018058384719987367,0.005173255464987413,0.004961757663200905,SPTRD1463772,baseline,0,1.0,0.34445719844357925,0.0,0.0,0.0,2018-07-22,Data Processing and Outsourced Services,3402564252,Acquisition of Whole Company (incl. Majority Stake),True
30,0.35612666666666665,0.3088546960771179,0.7,0.03333333333333333,0,0.0,0.8221,-0.5106,0.13713890947401525,0.3366639722244376,0.1927637427424391,0.05562483326842387,0.6666666666666666,0.0035497124206809562,0.029289320686091046,0.28311330609300406,0.002234802326505594,0.015648724284350525,0.0015562786504033023,0.0011465751362952138,0.0009188677741984013,SPTRD1463772,pre,1,1.0,3.6643372031100245,5.0,0.0,0.0,2018-07-22,Data Processing and Outsourced Services,3402564252,Acquisition of Whole Company (incl. Majority Stake),True
6,-0.08626666666666667,0.3008777972680751,0.16666666666666666,0.5,0,0.0,0.4404,-0.4404,-0.13446385180577636,0.6291440737600825,0.1935622471695145,0.32802609897529084,0.5,0.0,0.02555308759713835,2.1171857711439854e-05,0.11460203838982568,0.003688972868940992,0.0002176454969889479,0.0005558668348202443,0.0003545949498730045,SPTRD1605739,baseline,0,0.8333333333333334,-1.4508842652795846,3.0,0.0,0.0,2019-08-09,Trading Companies and Distributors,1122726465,Acquisition of Whole Company (incl. Majority Stake),True
38,0.18079473684210529,0.3875941644143893,0.42105263157894735,0.15789473684210525,1,0.02631578947368421,0.7783,-0.8126,0.302690811516521,0.4854180584337908,0.3895969746732398,0.0869061631567188,0.02631578947368421,0.010684691605784384,0.02147635713036587,0.0003628179176461246,0.029945380591848557,0.02535215194683847,0.006690158927906268,0.0023088778513816817,0.0020811678459234247,SPTRD1605739,pre,1,0.3684210526315789,-0.41512178351241624,0.0,0.0,0.0,2019-08-09,Trading Companies and Distributors,1122726465,Acquisition of Whole Company (incl. Majority Stake),True
36,0.15061388888888888,0.3126101647177784,0.4166666666666667,0.16666666666666666,1,0.027777777777777776,0.7184,-0.5106,0.147032548686386,0.35651187736013673,0.22082967735413048,0.0737971286677445,0.5277777777777778,0.013912446061026935,0.008615981768493645,7.79051455947796e-06,0.19447277518398065,0.0019323767171852404,0.002704610351136625,0.00041824226174716375,4.900484202251977e-06,SPTRD1682496,baseline,0,0.6944444444444444,-0.28101709463883084,3.0,1.0,0.3333333333333333,2020-01-13,Renewable Electricity,1681642996,Acquisition of Minority Stake,True
46,-0.023280434782608696,0.11287026338381916,0.021739130434782608,0.06521739130434782,0,0.0,0.2023,-0.5574,0.10280011768412331,0.15786669565789513,0.15189703266419793,0.04909691498007463,0.0,3.129929204485626e-05,1.3729652719933386e-05,0.0,0.00031241686270512726,0.014803549772728056,0.0007054968546947408,0.0003578390740177464,0.004926088617523418,SPTRD1711874,baseline,0,1.0,0.0,14.0,0.0,0.0,2020-03-02,Biotechnology,4949381118,Acquisition of Whole Company (incl. Majority Stake),True
42,0.06195238095238094,0.30138594955566383,0.30952380952380953,0.14285714285714285,0,0.0,0.5859,-0.7717,-0.09024428731451432,0.3781311580916536,0.12582819540763185,0.21607248272214616,0.023809523809523808,0.026966912714570652,0.0019391939739259307,0.0022023919177945736,0.00799895366931159,0.0031680342519565265,0.011645277533532379,0.005897239676708701,0.012745018468029057,SPTRD1711874,pre,1,1.0,3.190195652173864,8.0,0.0,0.0,2020-03-02,Biotechnology,4949381118,Acquisition of Whole Company (incl. Majority Stake),True
7,-0.24675714285714284,0.25658534562955215,0.0,0.5714285714285714,0,0.0,0.0,-0.7034,-0.02109806173081909,0.21810432783570868,0.09542368086321014,0.11652174259402923,0.14285714285714285,0.11823490074632918,3.0267168227513507e-05,2.4728544737378226e-05,0.02377235845876555,0.0,0.00022439373876148336,3.815671074426014e-05,0.0005201213497181437,SPTRD1767480,baseline,0,0.2857142857142857,-0.20633912029936888,0.0,0.0,0.0,2020-09-21,Interactive Home Entertainment,8100000000,Acquisition of Whole Company (incl. Majority Stake),True
16,-0.35075,0.28603517484743024,0.0,0.625,2,0.125,0.0,-0.7579,-0.13660594128305092,0.24328814795881995,0.051128447288647294,0.18773438857169822,0.75,0.0006818191729845289,0.0005583983934616802,6.132082973932892e-05,0.0009207253039331502,0.03607781738944205,0.0036310766997195323,0.0,0.3593324787396629,SPTRD1767480,pre,1,0.9375,1.137407243482489,1.0,0.0,0.0,2020-09-21,Interactive Home Entertainment,8100000000,Acquisition of Whole Company (incl. Majority Stake),True
4,0.044725,0.13741308844138536,0.25,0.25,0,0.0,0.2732,-0.0943,0.013127262005582452,0.11099519481227746,0.08619480114430189,0.07306753913871944,0.25,0.06398617325458335,0.07028250802869825,0.004851287824788424,0.09624575793677145,0.0,0.0009438100371309911,0.0,0.0,SPTRD1796808,pre,1,0.75,-0.504937140115163,1.0,0.0,0.0,2021-01-12,Asset Management,2025651670,Acquisition of Whole Company (incl. Majority Stake),True
