news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
40,0.08224250000000001,0.2523821426800042,0.35,0.1,1,0.025,0.7269,-0.4939,-0.11544151310808956,0.3946483588342487,0.09591813774313777,0.21135965085122735,0.5,0.0046418822320284355,0.00019311783689785156,0.0052642084335758855,0.014435124238696593,0.004421577087028948,0.0006113656193468625,0.014247578959003557,0.0008729954852921891,SPTRD1439488,baseline,0,1.0,-0.5664300567107868,1.0,0.0,0.0,2018-05-21,Machinery and Equipment: Construction and Heavy Transportation,9851536000,Acquisition of Whole Company (incl. Majority Stake),True
41,0.1180268292682927,0.2960548243759725,0.4146341463414634,0.12195121951219512,0,0.0,0.7351,-0.6597,0.21688242004502836,0.4243849881718838,0.28711087306643407,0.07022845302140568,0.7073170731707317,0.003672721824997607,0.0008152109114187064,0.0012563401583746958,0.0064061048340618215,0.005763050621903843,0.0004129911886384147,0.028411064073605403,0.00036151157809647126,SPTRD1439488,pre,1,1.0,-0.3158723651990197,3.0,0.0,0.0,2018-05-21,Machinery and Equipment: Construction and Heavy Transportation,9851536000,Acquisition of Whole Company (incl. Majority Stake),True
31,0.02438387096774193,0.31874738920805473,0.3225806451612903,0.16129032258064516,1,0.03225806451612903,0.5106,-0.802,-0.06806065349449072,0.5447455342568988,0.19452445103877014,0.2625851045332609,0.5483870967741935,0.006009324649172039,0.0028159219960736366,0.009311772368988353,0.0025786574411951037,0.015019553428096143,0.0009923018431213415,0.0016149939068114006,0.006189898922033089,SPTRD1463772,baseline,0,1.0,0.34445719844357925,0.0,0.0,0.0,2018-07-22,Data Processing and Outsourced Services,3402564252,Acquisition of Whole Company (incl. Majority Stake),True
30,0.35612666666666665,0.3088546960771179,0.7,0.03333333333333333,0,0.0,0.8221,-0.5106,0.13713890947401525,0.3366639722244376,0.1927637427424391,0.05562483326842387,0.9,0.009460862506617068,0.00042268603832032356,0.0011871332162431926,0.003754957697051556,0.0043457597675173355,0.004116898231550451,0.006566573918398262,0.0015897378280522075,SPTRD1463772,pre,1,1.0,3.6643372031100245,5.0,0.0,0.0,2018-07-22,Data Processing and Outsourced Services,3402564252,Acquisition of Whole Company (incl. Majority Stake),True
2,0.4019,0.0,1.0,0.0,0,0.0,0.4019,0.4019,0.31195398326963186,0.2349613131955266,0.3245481140911579,0.01259413082152605,1.0,0.004800147440714226,0.0031784643082956783,0.0,0.0034357794156151676,0.0002979268637391165,0.00360730422827392,0.03945246218065686,0.000203678657912635,SPTRD1510079,pre,1,0.0,0.0,0.0,0.0,0.0,2018-11-21,Health Care Services,1884620482,Acquisition of Minority Stake,True
21,0.08672857142857142,0.33589723788946035,0.3333333333333333,0.19047619047619047,0,0.0,0.802,-0.5719,0.031078257376239413,0.41389952482939274,0.16784294809968697,0.13676469072344757,0.47619047619047616,0.025017855350140488,0.0006459578648427957,0.013157786734303104,0.005585238792348944,0.00592701429066,0.0004089438309261891,0.02254344289920022,0.000912396641503608,SPTRD1595713,baseline,0,0.6666666666666666,-0.0948813230769232,5.0,0.0,0.0,2019-07-12,Machinery and Supplies and Components: Industrial,1338188817,Acquisition of Whole Company (incl. Majority Stake),True
33,0.12361212121212121,0.23514892864088283,0.36363636363636365,0.030303030303030304,2,0.06060606060606061,0.7506,-0.4404,0.14182411427750732,0.304609911148907,0.18672870325319696,0.04490458897568963,0.6666666666666666,0.02236630009416746,0.002946638853737331,0.007256608276067079,0.012958419579326289,0.004736076209110916,0.0007029580156217662,0.013662612175276093,0.000727469265074797,SPTRD1595713,pre,1,0.7575757575757576,-0.2491074265736687,5.0,0.0,0.0,2019-07-12,Machinery and Supplies and Components: Industrial,1338188817,Acquisition of Whole Company (incl. Majority Stake),True
35,-0.14558857142857143,0.38512435599903766,0.17142857142857143,0.42857142857142855,1,0.02857142857142857,0.6705,-0.9423,-0.188958699415837,0.4339545504574583,0.10786499327846936,0.29682369269430636,0.45714285714285713,0.0007734186520169292,0.0009935729868698895,0.0008594063200665273,0.010058431271326359,0.002235689519730541,0.0008587906255258111,0.008669541618658507,0.00039404397779298656,SPTRD1603746,baseline,0,1.0,0.0,11.0,1.0,0.09090909090909091,2019-08-05,Publishing,1299311126,Acquisition of Whole Company (incl. Majority Stake),True
6,-0.08626666666666667,0.3008777972680751,0.16666666666666666,0.5,0,0.0,0.4404,-0.4404,-0.13446385180577636,0.6291440737600825,0.1935622471695145,0.32802609897529084,0.8333333333333334,0.008747127710078894,0.003565814392751502,0.02156942486564498,0.0015857146609382859,0.028395681671010743,3.0478922414528736e-05,0.0009035447244097015,0.0024597505766126245,SPTRD1605739,baseline,0,0.8333333333333334,-1.4508842652795846,3.0,0.0,0.0,2019-08-09,Trading Companies and Distributors,1122726465,Acquisition of Whole Company (incl. Majority Stake),True
38,0.18079473684210529,0.3875941644143893,0.42105263157894735,0.15789473684210525,1,0.02631578947368421,0.7783,-0.8126,0.302690811516521,0.4854180584337908,0.3895969746732398,0.0869061631567188,0.6842105263157895,0.004003574456530404,0.0024359151429032572,0.005178496239128166,0.006449246303209078,0.014203912724633155,0.00019718999658233492,0.014525944024566495,0.0006125635898155583,SPTRD1605739,pre,1,0.3684210526315789,-0.41512178351241624,0.0,0.0,0.0,2019-08-09,Trading Companies and Distributors,1122726465,Acquisition of Whole Company (incl. Majority Stake),True
