news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
39,0.07443589743589744,0.22980231915901392,0.1794871794871795,0.05128205128205128,0,0.0,0.7964,-0.4215,0.18954153069987512,0.2712114095208878,0.2157565975227417,0.0262150668228666,0.10256410256410256,9.91342121668819e-05,0.00739281196719354,0.0003421595569980278,0.009731703494560503,0.007274959141621469,0.007666670416414121,0.0015357563177439085,0.0004120013200950258,SPTRD1127247,baseline,0,1.0,-0.5766734186447428,0.0,0.0,0.0,0.6890499999999999,0.1819518269621767,16.0,2017-12-18,Payment Processors,1050000000,Acquisition of Whole Company (incl. Majority Stake)
32,0.05954687499999999,0.34862421565381024,0.34375,0.21875,0,0.0,0.7783,-0.5574,0.11754726376966573,0.48526900502156584,0.2673743183258921,0.14982705455622636,0.34375,0.0007437400095789752,0.00974376328659343,0.0007765166147893801,0.008697039018528334,0.0022318631546595236,0.013452924365191543,0.005106177755775148,0.003563128851859773,SPTRD1127247,pre,1,0.40625,-0.7623993209232277,0.0,0.0,0.0,0.8504947368421053,0.057339175457232876,19.0,2017-12-18,Payment Processors,1050000000,Acquisition of Whole Company (incl. Majority Stake)
37,0.012418918918918916,0.3082138208643542,0.21621621621621623,0.21621621621621623,0,0.0,0.7351,-0.6597,-0.08760583894075574,0.4342783912793025,0.14265118257419482,0.23025702151495056,0.21621621621621623,0.00034761366778211507,0.0012772058952499792,0.003539847479295234,0.0031492472198297204,0.0016588592547895648,0.003359735543450816,0.006164917220473064,0.004672107771998995,SPTRD1135279,pre,1,1.0,0.0,8.0,0.0,0.0,0.15583,-0.2921519295312464,10.0,2018-01-03,Multi-Utilities,6800000000,Acquisition of Whole Company (incl. Majority Stake)
10,0.14296999999999999,0.2175634714284546,0.4,0.1,0,0.0,0.4019,-0.1779,0.6023682745173573,0.38579487322763995,0.6222950119525195,0.019926737435162066,0.2,5.7513482723117606e-05,0.0025248312288766814,0.00030991570867169784,0.006618650034298093,0.0023315485710339507,0.005621369482228572,0.0007393820410035771,0.0004579190456125225,SPTRD1435829,baseline,0,0.1,-0.35885543811796794,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-10,Biotechnology,1627936242,Acquisition of Whole Company (incl. Majority Stake)
34,-0.10369411764705883,0.36975077770365367,0.14705882352941177,0.2647058823529412,0,0.0,0.7717,-0.9505,0.21624425230273867,0.34961817191776806,0.2744045323582695,0.05816028005553081,0.47058823529411764,0.0005677733796574788,0.009162109255876119,0.0006193672713289593,0.027007447530675754,0.004521837802228401,0.005181793639302778,0.0014037383691477927,0.003209347252953962,SPTRD1450896,pre,1,1.0,-1.258443183461041,3.0,0.0,0.0,-0.0714,0.10628419136628509,14.0,2018-06-19,Biotechnology,2395051304,Acquisition of Minority Stake
41,0.16701951219512193,0.32057135594656705,0.5365853658536586,0.12195121951219512,3,0.07317073170731707,0.7608,-0.6249,-0.0021208262343595666,0.4785925516583796,0.1937234048481758,0.19584423108253537,0.3170731707317073,0.0028055685900818046,0.002716479253317819,0.02601146149117591,0.004828403771394634,0.005257446288020075,0.002092438697575294,0.0031420232265945655,0.011104642192296232,SPTRD1455615,baseline,0,1.0,-0.0658011146348287,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-29,Oil and Gas Storage and Transportation,1504010427,Acquisition of Minority Stake
37,-0.0006378378378378306,0.30800116387227566,0.2702702702702703,0.1891891891891892,1,0.02702702702702703,0.5106,-0.802,-0.11819439279418942,0.5399116919223239,0.1698517410739048,0.28804613386809425,0.43243243243243246,0.0011133008789153956,0.00841078091957063,0.02310049087592534,0.003457277957898637,0.004992998447626141,0.0017772259005768498,0.008096333730314018,0.025718111390073534,SPTRD1463772,baseline,0,1.0,-0.10281914844648996,0.0,0.0,0.0,0.9946714285714285,-0.356393750756979,7.0,2018-07-22,Data Processing and Outsourced Services,3402564252,Acquisition of Whole Company (incl. Majority Stake)
37,0.33945675675675674,0.30398068265486744,0.7027027027027027,0.05405405405405406,1,0.02702702702702703,0.8221,-0.5106,0.16892760207977248,0.34781793997067034,0.22125481844351097,0.052327216363738514,0.8648648648648649,0.0010596316448857933,0.02231071521040186,0.003939802294974694,0.003928973656817538,0.001875697204364024,0.007715175327572069,0.006143340284423615,0.006202573439704875,SPTRD1463772,pre,1,1.0,3.4366592530423485,5.0,0.0,0.0,0.972975,0.08983075448001425,12.0,2018-07-22,Data Processing and Outsourced Services,3402564252,Acquisition of Whole Company (incl. Majority Stake)
26,-0.009157692307692302,0.33127911909524377,0.19230769230769232,0.19230769230769232,0,0.0,0.6124,-0.6705,-0.2373658948792861,0.3980487684857934,0.07523254588103065,0.31259844076031673,0.2692307692307692,9.34382490664469e-05,0.0006803729988554614,0.00026798117130692923,0.0033006933159603602,0.0002124936148166248,0.046191117344220704,0.0009453216722569654,0.0011164294449491571,SPTRD1471643,baseline,0,1.0,0.0,24.0,0.0,0.0,0.42088000000000003,-0.20746262613683938,15.0,2018-08-08,Electric Utilities,3149760000,Acquisition of Minority Stake
43,-0.10733488372093021,0.42518969987071564,0.23255813953488372,0.3488372093023256,0,0.0,0.7351,-0.8271,-0.16247879995336367,0.4311199121909516,0.10797508734516627,0.2704538872985299,0.3488372093023256,0.0010349545771252962,0.0011315994090067571,0.0007724017546977126,0.014561538994902857,0.011179163763758737,0.0037512854268271596,0.0014374559056414848,0.002312309199293323,SPTRD1471643,pre,1,1.0,0.0,26.0,1.0,0.038461538461538464,0.19007916666666666,-0.13394060304077962,24.0,2018-08-08,Electric Utilities,3149760000,Acquisition of Minority Stake
42,0.020326190476190466,0.34798810533826596,0.30952380952380953,0.2619047619047619,0,0.0,0.6369,-0.6124,-0.12608010851822438,0.41728637948472874,0.12210612338302392,0.2481862319012483,0.5,0.00024387216761297728,0.0012169222537860669,0.001044078836157936,0.008304344542652067,0.0012355530114220793,0.023173742922290463,0.007669886400960653,0.0017225282931335303,SPTRD1479033,baseline,0,1.0,0.23421493753223357,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,Renewable Electricity,1275000000,Acquisition of Asset or Branch
38,0.12359473684210527,0.17929149589039345,0.3684210526315789,0.0,5,0.13157894736842105,0.5574,0.0,0.25339029001464186,0.37240204519240044,0.28351818789777,0.03012789788312818,0.3684210526315789,0.0014348729713731026,0.02837396001926742,0.0037327099582846455,0.004033677515875933,0.027465687514708986,0.0040709820502272025,0.0053677344677694125,0.01494945932654185,SPTRD1479472,baseline,0,0.8947368421052632,0.27347169754115735,84.0,0.0,0.0,0.9547666666666667,0.23780375237887105,6.0,2018-09-06,Data Processing and Outsourced Services,1500000000,Acquisition of Whole Company (incl. Majority Stake)
24,0.07022083333333333,0.19206764211939906,0.16666666666666666,0.041666666666666664,1,0.041666666666666664,0.6705,-0.128,0.07003935833927244,0.32474263373779866,0.17257269107115766,0.10253333273188521,0.2916666666666667,0.0008306663683376081,0.016297534623657933,0.0012994338916960237,0.021473103946257264,0.07326247121912603,0.014569229955852121,0.002001975823619937,0.0020599544893879734,SPTRD1479472,pre,1,1.0,0.5889524404327008,81.0,0.0,0.0,0.86022,0.260315922787413,10.0,2018-09-06,Data Processing and Outsourced Services,1500000000,Acquisition of Whole Company (incl. Majority Stake)
2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.012146450579166412,0.003536941483616829,0.02428213506937027,0.03642858564853668,0.0,0.00039360037860440247,0.0011333451529989679,0.0,0.004034264161459318,0.0009788720915393885,0.06829977616957411,0.00011557071702278519,0.0,SPTRD1483002,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,Life and Health,1550000000,Acquisition of Whole Company (incl. Majority Stake)
37,0.16653783783783785,0.36133131263041257,0.40540540540540543,0.10810810810810811,0,0.0,0.7964,-0.8877,0.14612223190330975,0.40967670017005664,0.23641724683142998,0.09029501492812021,0.5135135135135135,0.001961284931052744,0.017718243960860674,0.0006275130098172867,0.014459547467492171,0.0009229775135666306,0.008024793816037948,0.0021078727953886835,0.0028966605066387554,SPTRD1484536,baseline,0,1.0,0.341435565446075,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,Application Software,4750000000,Acquisition of Whole Company (incl. Majority Stake)
42,0.09803333333333333,0.341533207384043,0.5238095238095238,0.19047619047619047,0,0.0,0.6997,-0.8225,0.06875185284852273,0.4966391242046362,0.24841514761958802,0.17966329477106532,0.6428571428571429,0.00041661809539532787,0.003477191755315234,0.033610281681340094,0.010966529406019335,0.014620702055481771,0.0051139107838625705,0.018171503157286866,0.007465716803189849,SPTRD1499827,baseline,0,0.7857142857142857,-0.7665667909992174,0.0,0.0,0.0,0.8298333333333333,-0.28913388525446254,3.0,2018-11-01,Oil and Gas Exploration and Production,5623302521,Acquisition of Whole Company (incl. Majority Stake)
9,-0.03235555555555554,0.47745591329022463,0.4444444444444444,0.4444444444444444,0,0.0,0.5994,-0.6808,-0.01269886653042502,0.5354520290997957,0.22145524124304453,0.23415410777346957,0.2222222222222222,0.0030430279885554842,0.03155941881303073,0.00028882372176911904,0.004073018496485659,0.0012107049931563507,0.0023308431472471667,0.0017912294549528565,0.000776761334427516,SPTRD1510079,baseline,0,0.7777777777777778,-0.08191449257271248,1.0,0.0,0.0,0.892025,0.07908033160492778,4.0,2018-11-21,Health Care Services,1884620482,Acquisition of Minority Stake
39,0.012097435897435897,0.09032188446848415,0.05128205128205128,0.02564102564102564,0,0.0,0.3818,-0.25,0.0714725311845541,0.20441948427854226,0.13232707776702368,0.060854546582469575,0.02564102564102564,0.0016924320333830828,0.002367712654310582,9.309986881899508e-05,0.000497022976852871,0.00016034816752018307,0.0005181065659043765,0.0003342818700914001,0.00011695145267862749,SPTRD1529842,baseline,0,1.0,0.0,27.0,5.0,0.18518518518518517,0.0382,-0.07843442832430204,15.0,2019-01-16,Payment Processors,29860447816,Acquisition of Whole Company (incl. Majority Stake)
45,-0.007891111111111111,0.08804265587952802,0.022222222222222223,0.022222222222222223,1,0.022222222222222223,0.2023,-0.5574,0.11831748611811134,0.18258870720552856,0.16011859898765882,0.04180111286954747,0.06666666666666667,0.001448333164353186,0.0006260108497915787,0.00028724952055975963,0.001350464243818355,0.0003852817646876004,0.003079633922274958,0.0008857494900828797,0.00035592571412003377,SPTRD1529842,pre,1,1.0,0.0,32.0,2.0,0.0625,0.3607235294117647,0.11909769952078075,17.0,2019-01-16,Payment Processors,29860447816,Acquisition of Whole Company (incl. Majority Stake)
