news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_distinctive_term_ratio,ft_topic_0_mean,ft_topic_1_mean,ft_topic_2_mean,ft_topic_3_mean,ft_topic_4_mean,ft_topic_5_mean,ft_topic_6_mean,ft_topic_7_mean,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
34,0.021020588235294117,0.14330568064642912,0.23529411764705882,0.058823529411764705,0,0.0,0.4588,-0.3818,0.16839111900395332,0.2528297155945523,0.21558467879453125,0.04719355979057796,0.5588235294117647,0.000123433743823434,0.0029205752509110327,0.0028482810606374792,0.016570655911310975,0.012218684897173948,0.008257199743106278,0.0027675406179460816,0.0017959964511369384,SPTRD1030212,baseline,0,1.0,5.23111764705897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-20,Semiconductors,6203404199,Acquisition of Whole Company (incl. Majority Stake)
39,0.07443589743589744,0.22980231915901392,0.1794871794871795,0.05128205128205128,0,0.0,0.7964,-0.4215,0.18954153069987512,0.2712114095208878,0.2157565975227417,0.0262150668228666,0.07692307692307693,7.115285731843135e-05,0.006736596244851238,0.0004618604724784235,0.00702584475044008,0.0004075566994105446,0.0077413318677004165,0.0019228101855478686,0.017573990833028436,SPTRD1127247,baseline,0,1.0,-0.5766734186447428,0.0,0.0,0.0,0.6890499999999999,0.1819518269621767,0.875,0.030014615925194676,5.254476496857965e-06,0.0020521091572979055,0.008964208064570938,0.010496094896058064,0.0013221054836423671,0.01563862487101801,0.0005496874301115395,16.0,2017-12-18,Payment Processors,1050000000,Acquisition of Whole Company (incl. Majority Stake)
30,0.06351666666666665,0.35970722176360165,0.36666666666666664,0.23333333333333334,0,0.0,0.7783,-0.5574,0.12708689579740168,0.4996844479400044,0.28305045384913685,0.15596355805173517,0.4,0.0007304300676789742,0.007085845598468146,0.0013897151715776027,0.0032000688934147033,0.0010225413627723112,0.00938241950404362,0.005932973983870133,0.00578259745361297,SPTRD1127247,pre,1,0.4,-0.7770363708174851,0.0,0.0,0.0,0.8504947368421053,0.057339175457232876,0.9473684210526315,0.043109512257993886,0.00042093931784047107,0.001643340417577024,0.017433240292076685,0.006449896186088394,0.002643792226494696,0.013213266615613254,0.0028227421271096427,19.0,2017-12-18,Payment Processors,1050000000,Acquisition of Whole Company (incl. Majority Stake)
37,-0.08056486486486485,0.3709823003108108,0.2702702702702703,0.2972972972972973,0,0.0,0.5423,-0.6808,0.3836406146402697,0.46159953427541506,0.44009441811893435,0.056453803478664646,0.4864864864864865,0.0009572742137863793,0.009399050110900413,0.01214343160165297,0.012978275206144528,0.0069577365463934695,0.008815804349341696,0.017769077134146962,0.0056037754520544955,SPTRD1130660,baseline,0,0.7567567567567568,0.06283109590287281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-22,Biotechnology,1938595415,Acquisition of Whole Company (incl. Majority Stake)
37,0.012418918918918916,0.3082138208643542,0.21621621621621623,0.21621621621621623,0,0.0,0.7351,-0.6597,-0.08760583894075574,0.4342783912793025,0.14265118257419482,0.23025702151495056,0.32432432432432434,0.0003116493012100528,0.0010221689877152516,0.0013585024991598503,0.002372964954434529,0.004421633723807401,0.0029088060917886955,0.00783014856845156,0.004295693244203105,SPTRD1135279,pre,1,1.0,0.0,8.0,0.0,0.0,0.15583,-0.2921519295312464,1.0,0.02904162784737969,0.0,0.0014836329865634873,0.0022332579828185403,0.009005138942771315,0.0020572791957129597,0.15479076529322788,0.0005282588694253919,10.0,2018-01-03,Multi-Utilities,6800000000,Acquisition of Whole Company (incl. Majority Stake)
33,0.0711030303030303,0.25524873487930144,0.30303030303030304,0.21212121212121213,1,0.030303030303030304,0.6249,-0.3818,-0.03533468437804417,0.4910626587708753,0.1825692164288326,0.21790390080687674,0.5151515151515151,8.893495466982197e-05,0.004523115147955919,0.03966568794789465,0.000756572224136703,0.0187063453935971,0.012744697807223253,0.009644418827862027,0.010487309418216163,SPTRD1363496,baseline,0,1.0,-1.7616055794964842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-05,Renewable Electricity,987084446,Acquisition of Whole Company (incl. Majority Stake)
36,0.025911111111111114,0.2057016795936638,0.2222222222222222,0.1388888888888889,0,0.0,0.6486,-0.5423,-0.11828521645576176,0.32506196565283885,0.06835040226320012,0.18663561871896187,0.3333333333333333,3.659111414700087e-05,0.002829644397090386,0.00028901515034225476,0.02418124164702568,0.008324788978462522,0.007205029703070175,0.005563419300207665,0.008927200268146591,SPTRD1367575,pre,1,0.75,-0.5000381572069721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-13,Specialty Finance: Consumer Focused,1795885000,Acquisition of Whole Company (incl. Majority Stake)
30,0.14196666666666669,0.22016114906030892,0.36666666666666664,0.06666666666666667,0,0.0,0.6369,-0.2023,0.19422409432008864,0.3721837109189438,0.2526095597694317,0.05838546544934312,0.2,0.0014429420518683336,0.0034662939664720826,0.007160680182580715,0.015235494219279878,0.001176072079561285,0.02589717931474326,0.006449559974531068,0.005141184113044475,SPTRD1375947,baseline,0,1.0,1.239292607802874,0.0,0.0,0.0,0.8868222222222222,0.3174686285977562,1.0,0.027356805107178726,0.0048570655346557075,0.0030649432650023956,0.030460399904904074,0.012788360634391788,0.0007987399343502279,1.1373583046511181e-05,0.0019077056364555436,9.0,2018-03-01,Semiconductors,8335665522,Acquisition of Whole Company (incl. Majority Stake)
21,0.08505238095238095,0.17860874936988363,0.19047619047619047,0.0,1,0.047619047619047616,0.5719,0.0,0.15809817550083002,0.4388679225599265,0.2587199659929389,0.10062179049210888,0.47619047619047616,0.004026721062512978,0.045759427789446104,0.004349746162841009,0.010401417011291866,0.009268477963133345,0.013823266305977815,0.0021449539677648646,0.005881289238419078,SPTRD1375947,pre,1,1.0,0.27723749999991965,0.0,0.0,0.0,0.9517666666666668,0.26922288032559055,1.0,0.029686844430588156,5.142959543537538e-05,0.002900416509342443,0.047888602596595366,0.005058305737242718,0.00027277459780511215,0.005379839334043447,0.0017741734555053422,6.0,2018-03-01,Semiconductors,8335665522,Acquisition of Whole Company (incl. Majority Stake)
32,0.14099375,0.2879909199279337,0.4375,0.03125,0,0.0,0.7003,-0.7717,0.1678905432781903,0.36112066743089954,0.23315087356604636,0.06526033028785605,0.3125,0.00014230290332729555,0.004969109441052844,0.004150132982726206,0.012291261359552146,0.001534845805061163,0.020493110650813218,0.0031426709613205633,0.02495808376680092,SPTRD1418290,baseline,0,1.0,-2.3791546391752396,0.0,0.0,0.0,0.8486285714285715,0.2987471930682659,1.0,0.04638915145075346,8.850585331213227e-05,0.0004045219569025473,0.01497353621265935,0.00197881308491745,0.00012736592906946266,0.006179491485660289,0.0023563765721016923,7.0,2018-03-28,Communications Equipment,1432355326,Acquisition of Whole Company (incl. Majority Stake)
