ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
A,,,,,,,,,False
AA,,,,,,,,,False
AACB,,,,,,,,,False
AACBR,,,,,,,,,False
AACBU,,,,,,,,,False
AACG,,,,,,,,,False
AACI,,,,,,,,,False
AACIU,,,,,,,,,False
AACIW,,,,,,,,,False
AACO,,,,,,,,,False
AACOU,,,,,,,,,False
AACOW,,,,,,,,,False
AACP,,,,,,,,,False
AACPR,,,,,,,,,False
AACPU,,,,,,,,,False
AACPW,,,,,,,,,False
AADX,,,,,,,,,False
AAL,,,,,,,,,False
AAME,,,,,,,,,False
AAMI,,,,,,,,,False
AAOI,,,,,,,,,False
AAON,,,,,,,,,False
AAP,,,,,,,,,False
AAPG,,,,,,,,,False
AAPL,,,,,,,,,False
AARD,,,,,,,,,False
AAT,,,,,,,,,False
AAUC,,,,,,,,,False
AB,,,,,,,,,False
ABAT,,,,,,,,,False
ABBV,,,,,,,,,False
ABCB,,,,,,,,,False
ABCL,,,,,,,,,False
ABEO,,,,,,,,,False
ABEV,,,,,,,,,False
ABG,,,,,,,,,False
ABLV,,,,,,,,,False
ABLVW,,,,,,,,,False
ABM,,,,,,,,,False
ABNB,,,,,,,,,False
ABOS,,,,,,,,,False
ABR,,,,,,,,,False
ABR.PD,,,,,,,,,False
ABR.PE,,,,,,,,,False
ABR.PF,,,,,,,,,False
ABSI,,,,,,,,,False
ABT,,,,,,,,,False
ABTC,,,,,,,,,False
ABTS,,,,,,,,,False
ABUS,,,,,,,,,False
ABVC,,,,,,,,,False
ABVE,,,,,,,,,False
ABVX,,,,,,,,,False
ABX,,,,,,,,,False
ABXL,,,,,,,,,False
ACA,,,,,,,,,False
ACAA,,,,,,,,,False
ACAAU,,,,,,,,,False
ACAAW,,,,,,,,,False
ACAD,,,,,,,,,False
ACB,,,,,,,,,False
ACCL,,,,,,,,,False
ACCO,,,,,,,,,False
ACCS,,,,,,,,,False
ACDC,,,,,,,,,False
ACEL,,,,,,,,,False
ACET,,,,,,,,,False
ACFN,,,,,,,,,False
ACGC,,,,,,,,,False
ACGCU,,,,,,,,,False
ACGCW,,,,,,,,,False
ACGL,,,,,,,,,False
ACGLN,,,,,,,,,False
ACGLO,,,,,,,,,False
ACH,,,,,,,,,False
ACHC,,,,,,,,,False
ACHR,,,,,,,,,False
ACHR.WT,,,,,,,,,False
ACHV,,,,,,,,,False
ACI,,,,,,,,,False
ACIC,,,,,,,,,False
ACIU,,,,,,,,,False
ACIW,,,,,,,,,False
ACLS,2026-01-02,2026-02-27,39.0,0.0,0.0,23570981.904102564,0.626575375270061,-0.040757083139804084,True
ACM,,,,,,,,,False
ACMR,,,,,,,,,False
ACN,,,,,,,,,False
ACNB,,,,,,,,,False
ACNT,,,,,,,,,False
ACOG,,,,,,,,,False
ACON,,,,,,,,,False
ACONW,,,,,,,,,False
ACP,,,,,,,,,False
ACP.PA,,,,,,,,,False
ACR,,,,,,,,,False
ACR.PC,,,,,,,,,False
ACR.PD,,,,,,,,,False
ACRE,,,,,,,,,False
ACRS,,,,,,,,,False
ACRV,,,,,,,,,False
ACT,,,,,,,,,False
ACTG,,,,,,,,,False
ACTU,,,,,,,,,False
ACU,,,,,,,,,False
ACV,,,,,,,,,False
ACVA,,,,,,,,,False
ACXP,,,,,,,,,False
