index,ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
count,7613,224,224,224.0,224.0,224.0,224.0,223.0,223.0,7614
unique,7613,,,,,,,,222.0,2
top,A,,,,,,,,0.0060544904137240785,False
freq,1,,,,,,,,2.0,7390
mean,,2026-01-02 13:17:08.571428,2026-02-26 23:02:08.571428,37.700892857142854,0.0,0.0,34555113.819876954,0.6245183072278074,,
min,,2026-01-02 00:00:00,2026-02-24 00:00:00,1.0,0.0,0.0,706.3918578947369,0.013695837017917493,,
25%,,2026-01-02 00:00:00,2026-02-27 00:00:00,39.0,0.0,0.0,88286.76577655677,0.1875831234608723,,
50%,,2026-01-02 00:00:00,2026-02-27 00:00:00,39.0,0.0,0.0,865650.4764102565,0.39274643841778145,,
75%,,2026-01-02 00:00:00,2026-02-27 00:00:00,39.0,0.0,0.0,11966867.367115384,0.7089024846098613,,
max,,2026-02-27 00:00:00,2026-02-27 00:00:00,39.0,0.0,0.0,3536540767.354359,17.473715606928728,,
std,,,,4.4140825501761265,0.0,0.0,241822837.15481308,1.2757402408032774,,
