Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2216988,2026-06-10,2026-06-10,Bitlancer Tech LLC,,no_match,BITLANCER TECH,Xplor Technologies,,no_match,XPLOR TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2217028,2026-06-10,,"Fabric8Labs, Inc.*",,no_match,FABRIC8LABS,TDK Corporation,,no_match,TDK,Investor Group,Acquisition of Whole Company (incl. Majority Stake),400.0,400.0,Announced,"Technology Hardware, Storage and Peripherals",USA
SPTRD2216993,2026-06-10,,Kiavi Funding Inc.*,,no_match,KIAVI FUNDING,Investor Group,,no_match,INVESTOR,,Acquisition of Whole Company (incl. Majority Stake),717.0,717.0,Announced,Digital Lending,USA
SPTRD2216994,2026-06-10,2026-06-10,"LIFT Agency, Inc.",,no_match,LIFT AGENCY,Mile Marker LLC,,no_match,MILE MARKER,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2217009,2026-06-10,,"Savant Alaska, LLC",,no_match,SAVANT ALASKA,APA Group,APA,normalized_exact,APA,,Acquisition of Whole Company (incl. Majority Stake),70.0,,Announced,Oil and Gas Exploration and Production,USA
SPTRD2216983,2026-06-10,2026-06-10,Smartcontact Communication Center,,no_match,SMARTCONTACT COMMUNICATION CENTER,Recall Masters Inc.,,no_match,RECALL MASTERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Integrated Telecommunication Services,USA
SPTRD2216905,2026-06-10,2026-06-10,"Social Security Administration, McKinney, TX",,no_match,SOCIAL SECURITY ADMINISTRATION MCKINNEY,"Government Investment Partners, LLC",,no_match,GOVERNMENT INVESTMENT PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2217051,2026-06-10,,SpiritBank,,no_match,SPIRITBANK,BancFirst Corporation,BANF,normalized_exact,BANCFIRST,"Spirit BankCorp, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Announced,Bank,USA
SPTRD2217026,2026-06-10,,"Sureel, Inc",,no_match,SUREEL,Warner Music Group Corp.,WMG,normalized_exact,WARNER MUSIC,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Unclassified,USA
SPTRD2216989,2026-06-10,2026-06-10,The Baird Machinery Corporation,,no_match,BAIRD MACHINERY,Bliss Munitions Equipment,,no_match,BLISS MUNITIONS EQUIPMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216894,2026-06-09,,"14939 Metcalf Avenue, Overland Park, Kansas",,no_match,14939 METCALF AVENUE OVERLAND PARK KANSAS,Delaware Statutory Trust of Medalist,,no_match,STATUTORY TRUST OF MEDALIST,"14939 Metcalf Ave., LLC",Acquisition of Asset or Branch,5.8,5.8,Announced,Unclassified,USA
SPTRD2216826,2026-06-09,2026-06-09,"3507 Jack Northrop Avenue in Los Angeles, California",,no_match,3507 JACK NORTHROP AVENUE IN LOS ANGELES CALIFORNIA,OlivePoint Capital,,no_match,OLIVEPOINT CAPITAL,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2217029,2026-06-09,2026-06-09,American Key Supply Inc.*,,no_match,AMERICAN KEY SUPPLY,"Foundation Investment Partners, LLC",,no_match,FOUNDATION INVESTMENT PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Trading Companies and Distributors,USA
SPTRD2216810,2026-06-09,2026-06-09,Atlanta Deferred Exchange*,,no_match,ATLANTA DEFERRED EXCHANGE,Accretus Group,,no_match,ACCRETUS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216779,2026-06-09,2026-06-09,Casper Stolle Quarry And Contracting Company,,no_match,CASPER STOLLE QUARRY AND CONTRACTING,Breedon Group plc,,no_match,BREEDON,,Acquisition of Whole Company (incl. Majority Stake),120.0,,Completed,Construction Materials,USA
SPTRD2216835,2026-06-09,,"Certain Assets Of Signature Personal Insurance, LLC",,no_match,CERTAIN ASSETS OF SIGNATURE PERSONAL INSURANCE,NFP Corp.,,no_match,NFP,"Signature Personal Insurance, LLC",Acquisition of Asset or Branch,,,Announced,Insurance Broker,USA
SPTRD2216844,2026-06-09,2026-06-09,"Cobblestone Labs, Inc",,no_match,COBBLESTONE LABS,"Hi Cavalry, Inc.",,no_match,HI CAVALRY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216943,2026-06-09,2026-06-09,Davie Business Center,,no_match,DAVIE BUSINESS CENTER,"Prologis, Inc.",PLD,normalized_exact,PROLOGIS,"IDI Logistics, LLC",Acquisition of Asset or Branch,351.9,351.9,Completed,Unclassified,USA
SPTRD2216809,2026-06-09,2026-06-09,Elk River Wealth Management LLC,,no_match,ELK RIVER WEALTH MANAGEMENT,"AlphaCore Wealth Advisory, LLC",,no_match,ALPHACORE WEALTH ADVISORY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2216980,2026-06-09,2026-06-09,Emerson at Red Oak in  Texas.,,no_match,EMERSON AT RED OAK IN TEXAS,"PEM Real Estate Group, LLC",,no_match,PEM REAL ESTATE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216758,2026-06-09,2026-06-09,Greenwave Holdings Inc.,,no_match,GREENWAVE,Axon Networks Inc.,,no_match,AXON NETWORKS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216812,2026-06-09,2026-06-09,"Jaide Health, Inc.",,no_match,JAIDE HEALTH,"AMN Healthcare Language Services, Inc.",,no_match,AMN HEALTHCARE LANGUAGE SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Technology,USA
SPTRD2216790,2026-06-09,2026-06-09,"Jsc Systems, Inc.",,no_match,JSC SYSTEMS,Convergint Technologies LLC,,no_match,CONVERGINT TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Security and Alarm Services,USA
SPTRD2216764,2026-06-09,2026-06-09,Niftybot LLC,,no_match,NIFTYBOT,"CMI Marketing, Inc.",,no_match,CMI MARKETING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Interactive Media and Services,USA
SPTRD2216608,2026-06-09,,"Nuvalent, Inc.*",NUVL,normalized_exact,NUVALENT,GlaxoSmithKline LLC,,no_match,GLAXOSMITHKLINE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),10020.228433,11307.704433,Announced,Biotechnology,USA
SPTRD2216818,2026-06-09,2026-06-09,Permian Basin assets,,no_match,PERMIAN BASIN ASSETS,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Midway Energy Partners LLC,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216885,2026-06-09,2026-06-09,"Professional Insurance Strategies, LLC",,no_match,PROFESSIONAL INSURANCE STRATEGIES,"Inszone Insurance Services, Inc",,no_match,INSZONE INSURANCE SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216816,2026-06-09,2026-06-09,Proteintech Genomics,,no_match,PROTEINTECH GENOMICS,"10x Genomics, Inc.",TXG,normalized_exact,10X GENOMICS,ProteinTech Group Inc.,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216804,2026-06-09,2026-06-09,"Ready Support Services, LLC",,no_match,READY SUPPORT SERVICES,"Tyto Athene, LLC",,no_match,TYTO ATHENE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
SPTRD2216690,2026-06-09,,Resurgent Project,,no_match,RESURGENT PROJECT,FMS Lithium Corporation,,no_match,FMS LITHIUM,Undisclosed Seller,Acquisition of Asset or Branch,,,Announced,Diversified Metals and Mining,USA
SPTRD2216707,2026-06-09,,"Riverpoint Medical, LLC*",,no_match,RIVERPOINT MEDICAL,Novanta Inc.,NOVT,normalized_exact,NOVANTA,"Arlington Management Employees, LLC",Acquisition of Whole Company (incl. Majority Stake),1450.0,1450.0,Announced,Health Care Equipment,USA
SPTRD2216971,2026-06-09,2026-06-09,"Sheldahl Flexible Technologies, Inc.*",,no_match,SHELDAHL FLEXIBLE TECHNOLOGIES,Chase Corporation,,no_match,CHASE,Flex Ltd.,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialty Chemicals,USA
SPTRD2216836,2026-06-09,2026-06-09,"Stone Ridge Contracting, LLC",,no_match,STONE RIDGE CONTRACTING,"Sterling Infrastructure, Inc.",STRL,normalized_exact,STERLING INFRASTRUCTURE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216760,2026-06-09,2026-06-09,"Strata Identity, Inc.*",,no_match,STRATA IDENTITY,"Rubrik, Inc.",RBRK,normalized_exact,RUBRIK,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216831,2026-06-09,2026-06-09,Toyota of Newnan,,no_match,TOYOTA OF NEWNAN,"AutoNation, Inc.",AN,normalized_exact,AUTONATION,Tameron Automotive Group Inc.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216887,2026-06-09,2026-06-09,Twang Partners LLC,,no_match,TWANG PARTNERS,Solina U.S. Holding Inc.,,no_match,SOLINA U S,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Packaged Foods and Meats Producers,USA
SPTRD2216822,2026-06-09,2026-06-09,"mbue.AI, Inc.",,no_match,MBUE AI,"Bluebeam, Inc.",,no_match,BLUEBEAM,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2216938,2026-06-09,2026-06-09,"the Harrison of Stuart Assisted Living and Memory Care in Stuart, Florida",,no_match,HARRISON OF STUART ASSISTED LIVING AND MEMORY CARE IN STUART FLORIDA,"Atlas Senior Living, LLC",,no_match,ATLAS SENIOR LIVING,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
