transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD2218417,2026-06-16,Huntsman Corporation,HUN,Olin Corporation,OLN,,Acquisition of Whole Company (incl. Majority Stake),Announced,,2506778337,Diversified Chemicals,USA
SPTRD2218468,2026-06-16,"Anysphere, Inc.",,Space Exploration Technologies Corp.,SPCX,,Acquisition of Whole Company (incl. Majority Stake),Announced,,60000000000,Systems Software,USA
SPTRD2218486,2026-06-16,"Pizza Hut, LLC*",,"LongRange Capital, L.P.",,"Yum! Brands, Inc.",Acquisition of Whole Company (incl. Majority Stake),Announced,,1575000000,Restaurants,USA
SPTRD2218098,2026-06-15,Payoneer Global Inc.,PAYO,Nuvei Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,2768592455,Payment Service Providers and Gateways,USA
SPTRD2218127,2026-06-15,Fin*,,"Salesforce, Inc.",CRM,Sprints Capital Management Limited,Acquisition of Whole Company (incl. Majority Stake),Announced,,3600000000,Application Software,USA
SPTRD2218151,2026-06-15,"Roku, Inc.",ROKU,Fox Corporation,FOXA,,Acquisition of Whole Company (incl. Majority Stake),Announced,,24745637832,Movies and Entertainment,USA
SPTRD2217628,2026-06-12,Navitas Credit Corp./Nlfc Reinsurance Corp.,,Wafra Inc.,,"United Community Banks, Inc.",Acquisition of Whole Company (incl. Majority Stake),Announced,,1936000000,Unclassified,USA
SPTRD2217419,2026-06-11,Crowe Advisory LLC,,Investor Group,,Crowe LLP,Acquisition of Whole Company (incl. Majority Stake),Announced,,3000000000,Research and Consulting Services,USA
SPTRD2216608,2026-06-09,"Nuvalent, Inc.*",NUVL,GlaxoSmithKline LLC,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,11302577746,Biotechnology,USA
SPTRD2216707,2026-06-09,"Riverpoint Medical, LLC*",,Novanta Inc.,NOVT,"Arlington Management Employees, LLC",Acquisition of Whole Company (incl. Majority Stake),Announced,,1450000000,Health Care Equipment,USA
SPTRD2216435,2026-06-08,"Vega Therapeutics, Inc.",,Incyte Corporation,INCY,"Star OpCo, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-07-06,2000000000,Biotechnology,USA
SPTRD2216457,2026-06-08,"Firefly Bio, Inc.*",,Johnson & Johnson,JNJ,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1000000000,Biotechnology,USA
SPTRD2216528,2026-06-08,Standard BioTools Inc.*,LAB,"Treeline Biosciences, Inc.",,"Casdin Capital, LLC",Acquisition of Whole Company (incl. Majority Stake),Announced,,2500000000,Life Sciences Tools and Services,USA
SPTRD2216166,2026-06-05,"ECHO Realty, L.P.",,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-05,2000000000,Real Estate Operating and Management,USA
SPTRD2215590,2026-06-03,8.5-million-square-foot portfolio*,,Investor Group,,Link Logistics Real Estate LLC,Acquisition of Asset or Branch,Completed,2026-06-03,1810000000,Unclassified,USA
SPTRD2215634,2026-06-03,"Hartford Funds Management Group, Inc.",,Wellington Investment Advisors Holdings LLP,,"The Hartford Insurance Group, Inc.",Acquisition of Whole Company (incl. Majority Stake),Announced,,1900000000,Asset Management,USA
SPTRD2215131,2026-06-01,"Sevasemten and Muscular Dystrophy Business of Edgewise Therapeutics, Inc",,Investor Group,,"Edgewise Therapeutics, Inc.",Acquisition of Asset or Branch,Announced,,2650000000,Unclassified,USA
SPTRD2215165,2026-06-01,MGM Resorts International,MGM,IAC Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,9417247243,Casinos and Gaming,USA
SPTRD2215018,2026-05-31,Taylor Morrison Home Corporation,TMHC,Berkshire Hathaway Inc.,BRK.B,,Acquisition of Whole Company (incl. Majority Stake),Announced,,6854073223,Homebuilding Producers,USA
SPTRD2214757,2026-05-29,Food Ingredients Business of International Flavors & Fragrances Inc.*,,CVC Capital Partners plc,,International Flavors & Fragrances Inc.,Acquisition of Asset or Branch,Announced,,3800000000,Unclassified,USA
SPTRD2214470,2026-05-28,"Caesars Entertainment, Inc.",CZR,"Fertitta Entertainment, Inc.",,Recreational Enterprises Inc.,Acquisition of Whole Company (incl. Majority Stake),Announced,,6394711186,Casinos and Gaming,USA
SPTRD2214551,2026-05-28,"MaintainX, Inc.*",,"Autodesk, Inc.",ADSK,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,3575000000,Application Software,USA
SPTRD2214187,2026-05-27,Translational Development Acquisition Corp.,TDAC,Prologium Holdings Inc,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,3900000000,Asset Management,USA
SPTRD2214219,2026-05-27,"ArcLight Capital Partners, LLC",,"DigitalBridge Group, Inc.",DBRG,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1050000000,Asset Management,USA
SPTRD2214235,2026-05-27,NewHold Investment Corp III,NHIC,newcleo Ltd,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,2350000000,Asset Management,USA
SPTRD2213817,2026-05-26,"Curevo, Inc.*",,Eli Lilly and Company,LLY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1500000000,Biotechnology,USA
SPTRD2213832,2026-05-26,"Vaccine Company, Inc.",,Eli Lilly and Company,LLY,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1550000000,Biotechnology,USA
SPTRD2213165,2026-05-22,GCDC Purchaser Phase 2 LLC,,Blue Owl Digital Infrastructure Trust,,US GCDC Phase 2 Holdings LP,Acquisition of Whole Company (incl. Majority Stake),Announced,,1100000000,Unclassified,USA
SPTRD2212672,2026-05-21,"AvalonBay Communities, Inc.",AVB,Equity Residential,EQR,,Acquisition of Whole Company (incl. Majority Stake),Announced,,26611457093,Multi-Family Residential REIT,USA
SPTRD2212743,2026-05-21,"The H.D. Lee Company, Inc.",,ABG-Storm LLC,,"Kontoor Brands, Inc.",Acquisition of Asset or Branch,Announced,,1000000000,"Apparel, Accessories and Luxury Goods",USA
SPTRD2212761,2026-05-21,"Commercial and Defense Aerospace Business of CIRCOR International, Inc.",,Parker-Hannifin Corporation,PH,KKR & Co. Inc.,Acquisition of Asset or Branch,Announced,,2550000000,Aerospace and Defense,USA
SPTRD2213174,2026-05-21,"5,154 Net Undeveloped Acres in the Core of the Delaware Basin",,Matador Resources Company,MTDR,Bureau of Land Management,Acquisition of Asset or Branch,Completed,2026-05-21,1143000000,Real Estate Development,USA
SPTRD2212756,2026-05-20,"16,300 net undeveloped acres of Delaware Basin acreage in Lea and Eddy Counties,",,Devon Energy Corporation,DVN,Bureau of Land Management,Acquisition of Asset or Branch,Completed,2026-05-20,2632450000,Oil and Gas Exploration and Production,USA
SPTRD2212114,2026-05-19,"Empower Semiconductor, Inc.*",,"Analog Devices, Inc.",ADI,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1500000000,Semiconductors,USA
SPTRD2211808,2026-05-18,"Dominion Energy, Inc.",D,"NextEra Energy, Inc.",NEE,,Acquisition of Whole Company (incl. Majority Stake),Announced,,67373353585,Multi-Utilities,USA
SPTRD2211887,2026-05-18,Sachem Capital Corp.,SACH,"Industrial Realty Group, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1529000000,Mortgage REIT,USA
SPTRD2213446,2026-05-17,"LiveRamp Holdings, Inc.",RAMP,"Mms Usa Holdings, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,2531394230,Application Software,USA
SPTRD2213712,2026-05-15,"MiRus, LLC",,Boston Scientific Corporation,BSX,,Acquisition of Minority Stake,Completed,2026-05-15,1500000000,Health Care Equipment,USA
SPTRD2210291,2026-05-11,Portfolio of Recognition Music Group,,Sony Music Publishing (US) LLC,,Blackstone Inc.,Acquisition of Asset or Branch,Announced,,4000000000,Movies and Entertainment,USA
SPTRD2210870,2026-05-11,"Emerald Holding, Inc.",EEX,"Apollo Global Management, Inc.",APO,Onex Corporation,Acquisition of Whole Company (incl. Majority Stake),Announced,,1004890186,Advertising,USA
SPTRD2209659,2026-05-07,"PathAI, Inc.*",,Roche Holding AG,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1050000000,Life Sciences Tools and Services,USA
SPTRD2209660,2026-05-07,"Catalyst Pharmaceuticals, Inc.",CPRX,Angelini Pharma S.p.a.,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,4097388660,Biotechnology,USA
SPTRD2209794,2026-05-07,Quasaredge Acquisition Corporation,QRED,Robseek Intelligence Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1000000000,Asset Management,USA
SPTRD2209440,2026-05-06,"Perfuse Therapeutics, Inc.*",,Bayer Aktiengesellschaft,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-17,2450000000,Biotechnology,USA
